1, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
60, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
61, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
62, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
63, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
64, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
65, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
66, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
67, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
68, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
69, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
70, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
71, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
72, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
73, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
74, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
75, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
76, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
77, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
78, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
79, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
80, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
81, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
82, repurposed_structures:pyramid_giant_tree_taiga, MONSTER, minecraft:zombie, 80, 10, 32
83, repurposed_structures:pyramid_giant_tree_taiga, CREATURE, minecraft:cat, 80, 4, 4
84, repurposed_structures:pyramid_giant_tree_taiga, CREATURE, minecraft:rabbit, 80, 4, 4
85, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
86, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
87, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
88, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
89, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
90, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
91, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
92, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
93, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
94, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
95, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
96, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
97, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
98, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
99, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
100, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 5, 1, 1
101, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 5, 1, 1
102, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
103, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
104, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
105, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
106, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 5, 1, 3
107, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
108, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
109, repurposed_structures:pyramid_badlands, MONSTER, minecraft:husk, 80, 10, 32
110, repurposed_structures:pyramid_badlands, CREATURE, minecraft:cat, 80, 4, 4
111, repurposed_structures:pyramid_badlands, CREATURE, minecraft:rabbit, 80, 4, 4
112, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
113, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
114, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
115, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
116, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
117, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
118, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
119, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
120, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
121, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
122, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
123, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
124, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
125, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
126, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
127, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
128, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
129, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
130, mvs:shed, HEADING, header:ignore, 0, 0, 0
131, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
132, minecraft:stronghold, MONSTER, minecraft:spider, 80, 4, 4
133, minecraft:stronghold, MONSTER, minecraft:zombie, 80, 4, 16
134, minecraft:stronghold, MONSTER, minecraft:zombie_villager, 5, 1, 1
135, minecraft:stronghold, MONSTER, minecraft:skeleton, 80, 4, 4
136, minecraft:stronghold, MONSTER, minecraft:creeper, 80, 4, 4
137, minecraft:stronghold, MONSTER, minecraft:slime, 80, 4, 4
138, minecraft:stronghold, MONSTER, minecraft:enderman, 80, 1, 4
139, minecraft:stronghold, MONSTER, minecraft:endermite, 80, 1, 16
140, minecraft:stronghold, MONSTER, minecraft:drowned, 80, 4, 4
141, minecraft:stronghold, MONSTER, minecraft:witch, 5, 1, 1
142, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
143, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
144, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
145, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
146, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
147, minecraft:stronghold_town, HEADING, header:ignore, 0, 0, 0
148, minecraft:stronghold_town, MONSTER, minecraft:spider, 80, 4, 4
149, minecraft:stronghold_town, MONSTER, minecraft:zombie, 80, 4, 16
150, minecraft:stronghold_town, MONSTER, minecraft:zombie_villager, 5, 1, 1
151, minecraft:stronghold_town, MONSTER, minecraft:skeleton, 80, 4, 4
152, minecraft:stronghold_town, MONSTER, minecraft:creeper, 80, 4, 4
153, minecraft:stronghold_town, MONSTER, minecraft:slime, 80, 4, 4
154, minecraft:stronghold_town, MONSTER, minecraft:enderman, 80, 1, 4
155, minecraft:stronghold_town, MONSTER, minecraft:endermite, 80, 1, 16
156, minecraft:stronghold_town, MONSTER, minecraft:drowned, 80, 4, 4
157, minecraft:stronghold_town, MONSTER, minecraft:witch, 5, 1, 1
158, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
159, repurposed_structures:pyramid_nether, MONSTER, minecraft:magma_cube, 80, 8, 26
160, repurposed_structures:pyramid_nether, MONSTER, minecraft:blaze, 80, 6, 16
161, repurposed_structures:pyramid_nether, MONSTER, minecraft:ghast, 10, 2, 6
162, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
163, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
164, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
165, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
166, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
167, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
168, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
169, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
170, repurposed_structures:pyramid_mushroom, CREATURE, minecraft:mooshroom, 80, 4, 4
171, repurposed_structures:pyramid_mushroom, CREATURE, minecraft:rabbit, 80, 4, 4
172, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
173, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
174, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
175, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
176, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
177, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
178, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
179, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
180, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
181, repurposed_structures:pyramid_dark_forest, MONSTER, minecraft:zombie, 80, 10, 32
182, repurposed_structures:pyramid_dark_forest, MONSTER, minecraft:spider, 50, 5, 15
183, repurposed_structures:pyramid_dark_forest, CREATURE, minecraft:cat, 80, 4, 4
184, repurposed_structures:pyramid_dark_forest, CREATURE, minecraft:rabbit, 80, 4, 4
185, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
186, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
187, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
188, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
189, nova_structures:ruin_town, MONSTER, minecraft:zombie, 5, 1, 16
190, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
191, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
192, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
193, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
194, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
195, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
196, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
197, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
198, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
199, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
200, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
201, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
202, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
203, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
204, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
205, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
206, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
207, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
208, repurposed_structures:pyramid_flower_forest, MONSTER, minecraft:zombie, 80, 10, 32
209, repurposed_structures:pyramid_flower_forest, MONSTER, minecraft:creeper, 10, 4, 10
210, repurposed_structures:pyramid_flower_forest, CREATURE, minecraft:bee, 80, 2, 4
211, repurposed_structures:pyramid_flower_forest, CREATURE, minecraft:rabbit, 80, 4, 4
212, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
213, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
214, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
215, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
216, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
217, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
218, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
219, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
220, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
221, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
222, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
223, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
224, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
225, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
226, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
227, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
228, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
229, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
230, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
231, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
232, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
233, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
234, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
235, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
236, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
237, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
238, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
239, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
240, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
241, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
242, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
243, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
244, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
245, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
246, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
247, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
248, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
249, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
250, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
251, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
252, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
253, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
254, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
255, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
256, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
257, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
258, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
259, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
260, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
261, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
262, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
263, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
264, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
265, mvs:gallows, HEADING, header:ignore, 0, 0, 0
266, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
267, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
268, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
269, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
270, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
271, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
272, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
273, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
274, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
275, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
276, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 5, 1, 1
277, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
278, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
279, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
280, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 5, 1, 2
281, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 30, 1, 2
282, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 20, 1, 2
283, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
284, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
285, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
286, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
287, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
288, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
289, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
290, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
291, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
292, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
293, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 6, 16
294, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 8, 15, 32
295, minecraft:nether_keep, MONSTER, minecraft:skeleton, 20, 15, 26
296, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 30, 4, 4
297, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
298, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
299, repurposed_structures:pyramid_snowy, MONSTER, minecraft:stray, 80, 10, 32
300, repurposed_structures:pyramid_snowy, CREATURE, minecraft:polar_bear, 80, 1, 1
301, repurposed_structures:pyramid_snowy, CREATURE, minecraft:rabbit, 80, 4, 4
302, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
303, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
304, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
305, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
306, minecraft:monument, HEADING, header:ignore, 0, 0, 0
307, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
308, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
309, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 0, 0
310, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
311, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
312, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
313, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
314, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
315, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
316, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
317, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
318, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
319, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
320, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
321, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
322, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
323, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
324, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
325, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
326, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
327, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 5, 1, 1
328, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 5, 1, 1
329, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
330, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
331, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
332, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
333, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
334, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
335, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
336, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
337, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
338, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
339, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
340, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
341, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
342, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
343, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
344, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
345, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
346, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
347, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
348, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
349, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
350, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
351, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
352, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
353, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
354, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
355, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
356, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
357, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
358, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
359, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
360, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
361, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
362, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
