1, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
78, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
79, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
80, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
81, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
82, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
83, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 0, 0
84, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
85, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
86, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
87, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
88, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
89, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
90, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
91, mvs:gallows, HEADING, header:ignore, 0, 0, 0
92, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
93, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
94, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
95, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
96, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
97, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 5, 1, 3
98, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 5, 1, 1
99, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
100, repurposed_structures:monument_jungle, MONSTER, minecraft:spider, 25, 1, 2
101, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
102, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
103, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
104, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
105, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
106, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
107, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
108, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
109, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
110, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
111, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
112, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
113, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
114, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
115, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
116, repurposed_structures:pyramid_ocean, MONSTER, minecraft:drowned, 80, 1, 4
117, repurposed_structures:pyramid_ocean, MONSTER, minecraft:guardian, 30, 1, 2
118, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
119, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
120, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
121, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
122, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
123, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
124, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
125, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
126, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
127, mvs:shed, HEADING, header:ignore, 0, 0, 0
128, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
129, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
130, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
131, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
132, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
133, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 5, 1, 1
134, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 5, 1, 1
135, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
136, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
137, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
138, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 5, 1, 1
139, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
140, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
141, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
142, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 5, 1, 2
143, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 30, 1, 2
144, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 20, 1, 2
145, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
146, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
147, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
148, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
149, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
150, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
151, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
152, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
153, mvs:out_house, HEADING, header:ignore, 0, 0, 0
154, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
155, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
156, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
157, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
158, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
159, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
160, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
161, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
162, repurposed_structures:pyramid_badlands, MONSTER, minecraft:husk, 80, 10, 32
163, repurposed_structures:pyramid_badlands, CREATURE, minecraft:cat, 80, 4, 4
164, repurposed_structures:pyramid_badlands, CREATURE, minecraft:rabbit, 80, 4, 4
165, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
166, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
167, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
168, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
169, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
170, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
171, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
172, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
173, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
174, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 5, 1, 1
175, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 5, 1, 1
176, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
177, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
178, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
179, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
180, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
181, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
182, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
183, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
184, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
185, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
186, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
187, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
188, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
189, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
190, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
191, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
192, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
193, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
194, graveyard:altar, HEADING, header:ignore, 0, 0, 0
195, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
196, minecraft:stronghold_town, HEADING, header:ignore, 0, 0, 0
197, minecraft:stronghold_town, MONSTER, minecraft:spider, 80, 4, 4
198, minecraft:stronghold_town, MONSTER, minecraft:zombie, 80, 4, 16
199, minecraft:stronghold_town, MONSTER, minecraft:zombie_villager, 5, 1, 1
200, minecraft:stronghold_town, MONSTER, minecraft:skeleton, 80, 4, 4
201, minecraft:stronghold_town, MONSTER, minecraft:creeper, 80, 4, 4
202, minecraft:stronghold_town, MONSTER, minecraft:slime, 80, 4, 4
203, minecraft:stronghold_town, MONSTER, minecraft:enderman, 80, 1, 4
204, minecraft:stronghold_town, MONSTER, minecraft:endermite, 80, 1, 16
205, minecraft:stronghold_town, MONSTER, minecraft:drowned, 80, 4, 4
206, minecraft:stronghold_town, MONSTER, minecraft:witch, 5, 1, 1
207, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
208, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
209, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
210, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
211, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
212, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
213, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
214, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
215, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
216, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
217, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
218, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
219, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
220, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
221, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
222, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
223, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
224, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
225, minecraft:monument, HEADING, header:ignore, 0, 0, 0
226, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
227, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
228, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
229, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
230, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
231, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
232, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
233, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
234, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
235, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
236, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
237, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
238, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
239, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
240, repurposed_structures:pyramid_snowy, MONSTER, minecraft:stray, 80, 10, 32
241, repurposed_structures:pyramid_snowy, CREATURE, minecraft:polar_bear, 80, 1, 1
242, repurposed_structures:pyramid_snowy, CREATURE, minecraft:rabbit, 80, 4, 4
243, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
244, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
245, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
246, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 80, 1, 3
247, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 5, 1, 1
248, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
249, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
250, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
251, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
252, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
253, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
254, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
255, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
256, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
257, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
258, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
259, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
260, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
261, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
262, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
263, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
264, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
265, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
266, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
267, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
268, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
269, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
270, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
271, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
272, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
273, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
274, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
275, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
276, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
277, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
278, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
279, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
280, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
281, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
282, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
283, repurposed_structures:pyramid_end, MONSTER, minecraft:endermite, 80, 8, 24
284, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
285, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 30, 1, 1
286, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 20, 3, 7
287, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
288, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
289, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
290, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
291, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
292, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
293, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
294, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
295, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
296, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
297, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
298, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
299, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
300, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
301, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
302, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
303, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
304, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 5, 1, 1
305, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
306, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
307, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
308, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
309, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
310, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
311, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
312, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
313, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
314, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
315, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
316, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
317, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
318, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
319, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
320, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
321, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
322, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
323, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
324, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
325, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
326, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
327, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
328, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
329, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
330, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
331, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
332, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
333, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
334, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
335, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
336, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
337, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
338, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 5, 1, 1
339, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 5, 1, 1
340, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
341, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
342, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
343, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
344, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
345, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 5, 1, 1
346, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 5, 1, 1
347, mvs:railway, HEADING, header:ignore, 0, 0, 0
348, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
349, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
350, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
351, minecraft:stronghold, MONSTER, minecraft:spider, 80, 4, 4
352, minecraft:stronghold, MONSTER, minecraft:zombie, 80, 4, 16
353, minecraft:stronghold, MONSTER, minecraft:zombie_villager, 5, 1, 1
354, minecraft:stronghold, MONSTER, minecraft:skeleton, 80, 4, 4
355, minecraft:stronghold, MONSTER, minecraft:creeper, 80, 4, 4
356, minecraft:stronghold, MONSTER, minecraft:slime, 80, 4, 4
357, minecraft:stronghold, MONSTER, minecraft:enderman, 80, 1, 4
358, minecraft:stronghold, MONSTER, minecraft:endermite, 80, 1, 16
359, minecraft:stronghold, MONSTER, minecraft:drowned, 80, 4, 4
360, minecraft:stronghold, MONSTER, minecraft:witch, 5, 1, 1
361, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
362, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
363, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
364, nova_structures:stray_fort, MONSTER, minecraft:stray, 5, 1, 32
365, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
