1, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
111, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
112, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
113, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
114, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
115, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
116, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
117, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
118, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
119, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
120, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
121, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
122, repurposed_structures:pyramid_ocean, MONSTER, minecraft:drowned, 80, 1, 4
123, repurposed_structures:pyramid_ocean, MONSTER, minecraft:guardian, 30, 1, 2
124, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
125, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
126, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
127, repurposed_structures:pyramid_giant_tree_taiga, MONSTER, minecraft:zombie, 80, 10, 32
128, repurposed_structures:pyramid_giant_tree_taiga, CREATURE, minecraft:cat, 80, 4, 4
129, repurposed_structures:pyramid_giant_tree_taiga, CREATURE, minecraft:rabbit, 80, 4, 4
130, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
131, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
132, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
133, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
134, mvs:gallows, HEADING, header:ignore, 0, 0, 0
135, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
136, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
137, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
138, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
139, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
140, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
141, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
142, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
143, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
144, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
145, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 5, 1, 1
146, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
147, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
148, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
149, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 5, 1, 2
150, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 30, 1, 2
151, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 20, 1, 2
152, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
153, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
154, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
155, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
156, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
157, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
158, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
159, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
160, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
161, mvs:well/well, HEADING, header:ignore, 0, 0, 0
162, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
163, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 30, 1, 1
164, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 20, 3, 7
165, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
166, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
167, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
168, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
169, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
170, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
171, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
172, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
173, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
174, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
175, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
176, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 80, 1, 3
177, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 5, 1, 1
178, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
179, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
180, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
181, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
182, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
183, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
184, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
185, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
186, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
187, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
188, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
189, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
190, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
191, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
192, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
193, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
194, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
195, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
196, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
197, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
198, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 5, 1, 1
199, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
200, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
201, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
202, repurposed_structures:pyramid_nether, MONSTER, minecraft:magma_cube, 80, 8, 26
203, repurposed_structures:pyramid_nether, MONSTER, minecraft:blaze, 80, 6, 16
204, repurposed_structures:pyramid_nether, MONSTER, minecraft:ghast, 10, 2, 6
205, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
206, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 6, 16
207, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 8, 15, 32
208, minecraft:nether_keep, MONSTER, minecraft:skeleton, 20, 15, 26
209, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 30, 4, 4
210, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
211, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
212, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
213, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
214, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
215, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
216, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
217, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
218, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
219, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
220, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
221, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
222, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
223, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
224, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
225, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
226, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
227, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
228, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
229, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
230, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
231, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
232, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
233, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
234, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
235, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
236, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 30, 4, 4
237, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
238, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 20, 5, 5
239, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 30, 4, 4
240, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
241, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
242, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
243, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
244, mvs:railway, HEADING, header:ignore, 0, 0, 0
245, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
246, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
247, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
248, repurposed_structures:pyramid_dark_forest, MONSTER, minecraft:zombie, 80, 10, 32
249, repurposed_structures:pyramid_dark_forest, MONSTER, minecraft:spider, 50, 5, 15
250, repurposed_structures:pyramid_dark_forest, CREATURE, minecraft:cat, 80, 4, 4
251, repurposed_structures:pyramid_dark_forest, CREATURE, minecraft:rabbit, 80, 4, 4
252, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
253, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
254, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
255, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
256, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 5, 1, 1
257, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 5, 1, 1
258, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
259, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
260, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
261, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
262, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
263, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
264, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
265, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
266, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
267, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
268, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
269, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
270, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
271, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
272, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
273, mvs:crystal, HEADING, header:ignore, 0, 0, 0
274, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
275, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
276, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
277, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
278, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
279, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
280, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
281, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
282, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
283, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
284, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
285, minecraft:stronghold_town, HEADING, header:ignore, 0, 0, 0
286, minecraft:stronghold_town, MONSTER, minecraft:spider, 80, 4, 4
287, minecraft:stronghold_town, MONSTER, minecraft:zombie, 80, 4, 16
288, minecraft:stronghold_town, MONSTER, minecraft:zombie_villager, 5, 1, 1
289, minecraft:stronghold_town, MONSTER, minecraft:skeleton, 80, 4, 4
290, minecraft:stronghold_town, MONSTER, minecraft:creeper, 80, 4, 4
291, minecraft:stronghold_town, MONSTER, minecraft:slime, 80, 4, 4
292, minecraft:stronghold_town, MONSTER, minecraft:enderman, 80, 1, 4
293, minecraft:stronghold_town, MONSTER, minecraft:endermite, 80, 1, 16
294, minecraft:stronghold_town, MONSTER, minecraft:drowned, 80, 4, 4
295, minecraft:stronghold_town, MONSTER, minecraft:witch, 5, 1, 1
296, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
297, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
298, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
299, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
300, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
301, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
302, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
303, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
304, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
305, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
306, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
307, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
308, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
309, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
310, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
311, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
312, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
313, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
314, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
315, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
316, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
317, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
318, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
319, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
320, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
321, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
322, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
323, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
324, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
325, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
326, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
327, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
328, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
329, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
330, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
331, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
332, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
333, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
334, repurposed_structures:pyramid_mushroom, CREATURE, minecraft:mooshroom, 80, 4, 4
335, repurposed_structures:pyramid_mushroom, CREATURE, minecraft:rabbit, 80, 4, 4
336, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
337, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
338, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
339, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
340, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
341, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
342, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
343, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
344, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
345, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 5, 1, 3
346, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 5, 1, 1
347, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
348, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
349, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
350, repurposed_structures:fortress_jungle_yungs, HEADING, header:ignore, 0, 0, 0
351, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:wither_skeleton, 5, 1, 1
352, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:skeleton, 10, 1, 3
353, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:zombie, 10, 1, 4
354, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:spider, 10, 1, 3
355, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:creeper, 5, 1, 2
356, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:enderman, 30, 1, 2
357, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:witch, 20, 1, 2
358, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
359, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
360, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
361, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
362, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
