1, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
132, repurposed_structures:pyramid_nether, MONSTER, minecraft:blaze, 80, 6, 16
133, repurposed_structures:pyramid_nether, MONSTER, minecraft:ghast, 10, 2, 6
134, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
135, mvs:well/well, HEADING, header:ignore, 0, 0, 0
136, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
137, mvs:crystal, HEADING, header:ignore, 0, 0, 0
138, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
139, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
140, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
141, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
142, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
143, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
144, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
145, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
146, repurposed_structures:pyramid_giant_tree_taiga, MONSTER, minecraft:zombie, 80, 10, 32
147, repurposed_structures:pyramid_giant_tree_taiga, CREATURE, minecraft:cat, 80, 4, 4
148, repurposed_structures:pyramid_giant_tree_taiga, CREATURE, minecraft:rabbit, 80, 4, 4
149, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
150, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
151, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
152, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
153, minecraft:stronghold_town, HEADING, header:ignore, 0, 0, 0
154, minecraft:stronghold_town, MONSTER, minecraft:spider, 80, 4, 4
155, minecraft:stronghold_town, MONSTER, minecraft:zombie, 80, 4, 16
156, minecraft:stronghold_town, MONSTER, minecraft:zombie_villager, 5, 1, 1
157, minecraft:stronghold_town, MONSTER, minecraft:skeleton, 80, 4, 4
158, minecraft:stronghold_town, MONSTER, minecraft:creeper, 80, 4, 4
159, minecraft:stronghold_town, MONSTER, minecraft:slime, 80, 4, 4
160, minecraft:stronghold_town, MONSTER, minecraft:enderman, 80, 1, 4
161, minecraft:stronghold_town, MONSTER, minecraft:endermite, 80, 1, 16
162, minecraft:stronghold_town, MONSTER, minecraft:drowned, 80, 4, 4
163, minecraft:stronghold_town, MONSTER, minecraft:witch, 5, 1, 1
164, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
165, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
166, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
167, graveyard:altar, HEADING, header:ignore, 0, 0, 0
168, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
169, repurposed_structures:pyramid_flower_forest, MONSTER, minecraft:zombie, 80, 10, 32
170, repurposed_structures:pyramid_flower_forest, MONSTER, minecraft:creeper, 10, 4, 10
171, repurposed_structures:pyramid_flower_forest, CREATURE, minecraft:bee, 80, 2, 4
172, repurposed_structures:pyramid_flower_forest, CREATURE, minecraft:rabbit, 80, 4, 4
173, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
174, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
175, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
176, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
177, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
178, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
179, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
180, repurposed_structures:pyramid_badlands, MONSTER, minecraft:husk, 80, 10, 32
181, repurposed_structures:pyramid_badlands, CREATURE, minecraft:cat, 80, 4, 4
182, repurposed_structures:pyramid_badlands, CREATURE, minecraft:rabbit, 80, 4, 4
183, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
184, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
185, nova_structures:stray_fort, MONSTER, minecraft:stray, 5, 1, 32
186, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
187, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
188, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
189, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
190, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
191, repurposed_structures:monument_jungle, MONSTER, minecraft:spider, 25, 1, 2
192, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
193, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
194, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
195, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
196, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
197, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
198, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
199, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
200, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
201, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
202, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
203, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
204, mvs:shed, HEADING, header:ignore, 0, 0, 0
205, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
206, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
207, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
208, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 5, 1, 1
209, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 5, 1, 1
210, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
211, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
212, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
213, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
214, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
215, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
216, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
217, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
218, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 30, 4, 4
219, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
220, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 20, 5, 5
221, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 30, 4, 4
222, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
223, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
224, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
225, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
226, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
227, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
228, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
229, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
230, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
231, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
232, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
233, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
234, nova_structures:ruin_town, MONSTER, minecraft:zombie, 5, 1, 16
235, minecraft:monument, HEADING, header:ignore, 0, 0, 0
236, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
237, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
238, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
239, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
240, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
241, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
242, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
243, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
244, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
245, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
246, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
247, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
248, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
249, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
250, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
251, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
252, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
253, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
254, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
255, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
256, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
257, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
258, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
259, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
260, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
261, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
262, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
263, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
264, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
265, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
266, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
267, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
268, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
269, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
270, mvs:out_house, HEADING, header:ignore, 0, 0, 0
271, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
272, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
273, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
274, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
275, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
276, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
277, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
278, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
279, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 5, 1, 1
280, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
281, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 5, 1, 1
282, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 5, 1, 1
283, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
284, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
285, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
286, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
287, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
288, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
289, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
290, repurposed_structures:pyramid_icy, MONSTER, minecraft:stray, 80, 10, 32
291, repurposed_structures:pyramid_icy, CREATURE, minecraft:polar_bear, 80, 1, 1
292, repurposed_structures:pyramid_icy, CREATURE, minecraft:rabbit, 80, 4, 4
293, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
294, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
295, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
296, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
297, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
298, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
299, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
300, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
301, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
302, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 5, 1, 3
303, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
304, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
305, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
306, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
307, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 30, 1, 1
308, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 20, 3, 7
309, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
310, repurposed_structures:pyramid_ocean, MONSTER, minecraft:drowned, 80, 1, 4
311, repurposed_structures:pyramid_ocean, MONSTER, minecraft:guardian, 30, 1, 2
312, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
313, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
314, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
315, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
316, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
317, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
318, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
319, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
320, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
321, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
322, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
323, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
324, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
325, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
326, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
327, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
328, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
329, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
330, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
331, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
332, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
333, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
334, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
335, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
336, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
337, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
338, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
339, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
340, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
341, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
342, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
343, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
344, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
345, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
346, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
347, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
348, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
349, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
350, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
351, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
352, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
353, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
354, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
355, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
356, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
357, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
358, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
359, minecraft:stronghold, MONSTER, minecraft:spider, 80, 4, 4
360, minecraft:stronghold, MONSTER, minecraft:zombie, 80, 4, 16
361, minecraft:stronghold, MONSTER, minecraft:zombie_villager, 5, 1, 1
362, minecraft:stronghold, MONSTER, minecraft:skeleton, 80, 4, 4
363, minecraft:stronghold, MONSTER, minecraft:creeper, 80, 4, 4
