1, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
50, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
51, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
52, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
53, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
54, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
55, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
56, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
57, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
58, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
59, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
60, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
61, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
62, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
63, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
64, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
65, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
66, mvs:railway, HEADING, header:ignore, 0, 0, 0
67, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
68, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
69, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
70, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
71, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
72, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
73, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
74, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
75, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
76, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
77, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
78, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
79, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
80, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
81, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
82, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
83, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
84, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
85, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
86, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
87, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
88, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 6, 16
89, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 8, 15, 32
90, minecraft:nether_keep, MONSTER, minecraft:skeleton, 20, 15, 26
91, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 30, 4, 4
92, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
93, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
94, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
95, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
96, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
97, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
98, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
99, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
100, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
101, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
102, mvs:crystal, HEADING, header:ignore, 0, 0, 0
103, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
104, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
105, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
106, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
107, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
108, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
109, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
110, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
111, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
112, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
113, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
114, mvs:out_house, HEADING, header:ignore, 0, 0, 0
115, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
116, minecraft:monument, HEADING, header:ignore, 0, 0, 0
117, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
118, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
119, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
120, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
121, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
122, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
123, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
124, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
125, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
126, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
127, mvs:shed, HEADING, header:ignore, 0, 0, 0
128, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
129, nova_structures:ruin_town, MONSTER, minecraft:zombie, 5, 1, 16
130, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
131, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
132, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
133, graveyard:altar, HEADING, header:ignore, 0, 0, 0
134, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
135, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
136, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
137, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
138, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
139, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
140, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
141, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
142, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
143, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
144, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
145, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
146, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
147, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
148, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
149, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
150, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
151, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
152, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
153, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
154, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
155, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
156, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
157, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
158, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
159, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
160, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
161, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
162, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
163, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
164, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
165, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
166, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
167, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
168, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
169, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
170, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
171, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
172, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
173, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
174, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
175, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
176, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
177, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
178, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
179, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
180, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
181, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
182, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
183, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
184, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
185, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
186, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
187, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
188, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
189, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
190, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
191, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
192, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
193, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
194, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
195, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
196, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
197, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
198, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
199, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
200, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
201, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
202, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
203, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
204, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
205, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
206, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
207, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
208, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
209, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
210, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
211, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
212, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
213, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
214, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
215, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
216, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
217, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
218, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
219, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
220, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
221, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
222, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
223, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
224, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
225, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
226, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
227, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
228, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
229, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
230, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
231, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
232, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
233, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
234, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
235, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
236, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
237, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
238, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
239, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
240, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
241, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
242, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
243, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
244, mvs:well/well, HEADING, header:ignore, 0, 0, 0
245, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
246, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
247, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
248, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
249, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
250, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
251, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
252, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
253, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
254, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
255, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
256, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
257, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
258, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
259, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
260, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
261, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
262, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
263, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
264, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
265, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
266, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
267, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
268, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
269, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
270, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
271, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
272, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
273, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
274, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
275, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
276, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
277, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
278, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
279, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
280, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
281, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
282, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
283, minecraft:stronghold_town, HEADING, header:ignore, 0, 0, 0
284, minecraft:stronghold_town, MONSTER, minecraft:spider, 80, 4, 4
285, minecraft:stronghold_town, MONSTER, minecraft:zombie, 80, 4, 16
286, minecraft:stronghold_town, MONSTER, minecraft:zombie_villager, 5, 1, 1
287, minecraft:stronghold_town, MONSTER, minecraft:skeleton, 80, 4, 4
288, minecraft:stronghold_town, MONSTER, minecraft:creeper, 80, 4, 4
289, minecraft:stronghold_town, MONSTER, minecraft:slime, 80, 4, 4
290, minecraft:stronghold_town, MONSTER, minecraft:enderman, 80, 1, 4
291, minecraft:stronghold_town, MONSTER, minecraft:endermite, 80, 1, 16
292, minecraft:stronghold_town, MONSTER, minecraft:drowned, 80, 4, 4
293, minecraft:stronghold_town, MONSTER, minecraft:witch, 5, 1, 1
294, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
295, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
296, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
297, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
298, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
299, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
300, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
301, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
302, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
303, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
304, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
305, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
306, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
307, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
308, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
309, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
310, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
311, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
312, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
313, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
314, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
315, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
316, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
317, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
318, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
319, nova_structures:stray_fort, MONSTER, minecraft:stray, 5, 1, 32
320, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
321, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
322, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
323, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
324, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
325, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
