1, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
185, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
186, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
187, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
188, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
189, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
190, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
191, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
192, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
193, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
194, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
195, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
196, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
197, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
198, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
199, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 5, 1, 3
200, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
201, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
202, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
203, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
204, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
205, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
206, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
207, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
208, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
209, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
210, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
211, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
212, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
213, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
214, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
215, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
216, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
217, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
218, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
219, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
220, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
221, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
222, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
223, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
224, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
225, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
226, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
227, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
228, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
229, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
230, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
231, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
232, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
233, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
234, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
235, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
236, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
237, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
238, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 5, 1, 3
239, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 5, 1, 1
240, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
241, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
242, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 5, 1, 1
243, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 5, 1, 1
244, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
245, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
246, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
247, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
248, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
249, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
250, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
251, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
252, mvs:crystal, HEADING, header:ignore, 0, 0, 0
253, graveyard:altar, HEADING, header:ignore, 0, 0, 0
254, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
255, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
256, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
257, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 30, 4, 4
258, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
259, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 20, 5, 5
260, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 30, 4, 4
261, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
262, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
263, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
264, mvs:shed, HEADING, header:ignore, 0, 0, 0
265, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
266, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
267, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
268, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
269, nova_structures:stray_fort, MONSTER, minecraft:stray, 5, 1, 32
270, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
271, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
272, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
273, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
274, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
275, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
276, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
277, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
278, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 0, 0
279, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
280, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
281, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
282, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
283, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
284, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
285, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
286, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
287, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
288, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
289, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
290, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
291, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
292, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
293, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
294, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
295, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
296, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
297, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
298, repurposed_structures:monument_jungle, MONSTER, minecraft:husk, 20, 1, 4
299, repurposed_structures:monument_jungle, MONSTER, minecraft:creeper, 15, 1, 2
300, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
301, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
302, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
303, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
304, minecraft:monument, HEADING, header:ignore, 0, 0, 0
305, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
306, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
307, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
308, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
309, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
310, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
311, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
312, mvs:gallows, HEADING, header:ignore, 0, 0, 0
313, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
314, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
315, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
316, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
317, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
318, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
319, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
320, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
321, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
322, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
323, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
324, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
325, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 5, 1, 1
326, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 5, 1, 1
327, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
328, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
329, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
330, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
331, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
332, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
333, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
334, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
335, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
336, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
337, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
338, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
339, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
340, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
341, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
342, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
343, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
344, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
345, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
346, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
347, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
348, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
349, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
350, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
351, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
352, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
353, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
354, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
355, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
356, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
357, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
358, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 40, 1, 3
359, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 5, 1, 2
360, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
361, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
362, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
363, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
364, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
365, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
366, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
367, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
