1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
56, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
57, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
58, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
59, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 10, 1, 4
60, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
61, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
62, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
63, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
64, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
65, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
66, icy, minecraft:snowy_plains, MONSTER, mythicmounts:dragon, 80, 1, 1
67, icy, minecraft:snowy_plains, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
68, icy, minecraft:snowy_plains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
69, icy, minecraft:snowy_plains, MONSTER, graveyard:nightmare, 10, 1, 1
70, icy, minecraft:snowy_plains, MONSTER, graveyard:revenant, 25, 5, 8
71, icy, minecraft:snowy_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
72, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
73, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 5, 1, 2
74, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
75, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:firebird, 5, 1, 1
76, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
77, private, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
78, private, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
79, private, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 5, 1, 1
80, private, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
81, private, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
82, private, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
83, private, minecraft:ice_spikes, MONSTER, minecraft:enderman, 10, 1, 4
84, private, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
85, private, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
86, private, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
87, private, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
88, private, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
89, private, minecraft:ice_spikes, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
90, private, minecraft:ice_spikes, MONSTER, mythicmounts:dragon, 80, 1, 1
91, private, minecraft:ice_spikes, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
92, private, minecraft:ice_spikes, MONSTER, uselessreptile:moleclaw, 80, 1, 1
93, private, minecraft:ice_spikes, MONSTER, graveyard:revenant, 25, 5, 8
94, private, minecraft:ice_spikes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
95, private, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
96, private, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 5, 1, 2
97, private, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
98, private, minecraft:ice_spikes, AMBIENT, mythicmounts:firebird, 5, 1, 1
99, private, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
100, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
101, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
102, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
103, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
104, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
105, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
106, desert, minecraft:desert, MONSTER, minecraft:enderman, 10, 1, 4
107, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
108, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
109, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
110, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
111, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
112, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
113, desert, minecraft:desert, MONSTER, mythicmounts:dragon, 80, 1, 1
114, desert, minecraft:desert, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
115, desert, minecraft:desert, MONSTER, uselessreptile:moleclaw, 80, 1, 1
116, desert, minecraft:desert, MONSTER, graveyard:nightmare, 10, 1, 1
117, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
118, desert, minecraft:desert, CREATURE, minecraft:rabbit, 5, 2, 3
119, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 5, 2, 3
120, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
121, desert, minecraft:desert, AMBIENT, mythicmounts:firebird, 5, 1, 1
122, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
123, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
124, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
125, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
126, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
127, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
128, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
129, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 10, 1, 4
130, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
131, swamp, minecraft:swamp, MONSTER, minecraft:slime, 5, 1, 1
132, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
133, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
134, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
135, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
136, swamp, minecraft:swamp, MONSTER, mythicmounts:dragon, 80, 1, 1
137, swamp, minecraft:swamp, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
138, swamp, minecraft:swamp, MONSTER, graveyard:ghoul, 25, 2, 5
139, swamp, minecraft:swamp, MONSTER, uselessreptile:moleclaw, 80, 1, 1
140, swamp, minecraft:swamp, MONSTER, graveyard:nightmare, 10, 1, 1
141, swamp, minecraft:swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
142, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
143, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
144, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
145, swamp, minecraft:swamp, CREATURE, minecraft:cow, 8, 4, 4
146, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
147, swamp, minecraft:swamp, CREATURE, uselessreptile:wyvern, 5, 1, 1
148, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
149, swamp, minecraft:swamp, AMBIENT, mythicmounts:firebird, 5, 1, 1
150, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
151, private, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
152, private, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
153, private, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
154, private, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
155, private, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
156, private, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
157, private, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 10, 1, 4
158, private, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
159, private, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 5, 1, 1
160, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
161, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
162, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
163, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
164, private, minecraft:mangrove_swamp, MONSTER, mythicmounts:dragon, 80, 1, 1
165, private, minecraft:mangrove_swamp, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
166, private, minecraft:mangrove_swamp, MONSTER, graveyard:ghoul, 25, 2, 5
167, private, minecraft:mangrove_swamp, MONSTER, uselessreptile:moleclaw, 80, 1, 1
168, private, minecraft:mangrove_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
169, private, minecraft:mangrove_swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
170, private, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
171, private, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
172, private, minecraft:mangrove_swamp, AMBIENT, mythicmounts:firebird, 5, 1, 1
173, private, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
174, private, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
175, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
176, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
177, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
178, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
179, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
180, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
181, forest, minecraft:forest, MONSTER, minecraft:enderman, 10, 1, 4
182, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
183, forest, minecraft:forest, MONSTER, soulsweapons:big_chungus, 20, 4, 8
184, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
185, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
186, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
187, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
188, forest, minecraft:forest, MONSTER, direbats:direbat, 36, 1, 3
189, forest, minecraft:forest, MONSTER, mythicmounts:dragon, 80, 1, 1
190, forest, minecraft:forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
191, forest, minecraft:forest, MONSTER, graveyard:ghoul, 25, 2, 5
192, forest, minecraft:forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
193, forest, minecraft:forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
194, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
195, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
196, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
197, forest, minecraft:forest, CREATURE, minecraft:cow, 8, 4, 4
198, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
199, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
200, forest, minecraft:forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
201, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
202, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
203, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
204, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
205, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
206, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
207, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
208, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 10, 1, 4
209, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
210, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
211, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
212, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
213, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
214, forest, minecraft:flower_forest, MONSTER, direbats:direbat, 36, 1, 3
215, forest, minecraft:flower_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
216, forest, minecraft:flower_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
217, forest, minecraft:flower_forest, MONSTER, graveyard:ghoul, 25, 2, 5
218, forest, minecraft:flower_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
219, forest, minecraft:flower_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
220, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
221, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
222, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
223, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 8, 4, 4
224, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 5, 2, 3
225, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
226, forest, minecraft:flower_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
227, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
228, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
229, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
230, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
231, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
232, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
233, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
234, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
235, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
236, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
237, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
238, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
239, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
240, forest, minecraft:birch_forest, MONSTER, direbats:direbat, 36, 1, 3
241, forest, minecraft:birch_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
242, forest, minecraft:birch_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
243, forest, minecraft:birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
244, forest, minecraft:birch_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
245, forest, minecraft:birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
246, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
247, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
248, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
249, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 8, 4, 4
250, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
251, forest, minecraft:birch_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
252, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
253, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
254, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
255, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
256, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
257, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
258, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
259, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 10, 1, 4
260, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
261, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
262, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
263, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
264, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
265, forest, minecraft:dark_forest, MONSTER, direbats:direbat, 36, 1, 3
266, forest, minecraft:dark_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
267, forest, minecraft:dark_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
268, forest, minecraft:dark_forest, MONSTER, graveyard:ghoul, 25, 2, 5
269, forest, minecraft:dark_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
270, forest, minecraft:dark_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
271, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
272, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
273, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
274, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 8, 4, 4
275, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 10, 1, 1
276, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
277, forest, minecraft:dark_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
278, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
279, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
280, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
281, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
282, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
283, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
284, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
285, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
286, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
287, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
288, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
289, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
290, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
291, forest, minecraft:old_growth_birch_forest, MONSTER, direbats:direbat, 36, 1, 3
292, forest, minecraft:old_growth_birch_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
293, forest, minecraft:old_growth_birch_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
294, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
295, forest, minecraft:old_growth_birch_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
296, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
297, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
298, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
299, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
300, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 8, 4, 4
301, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
302, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
303, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
304, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
305, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
306, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
307, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
308, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
309, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
310, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 10, 1, 4
311, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
312, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
313, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
314, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
315, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
316, taiga, minecraft:old_growth_pine_taiga, MONSTER, direbats:direbat, 36, 1, 3
317, taiga, minecraft:old_growth_pine_taiga, MONSTER, mythicmounts:dragon, 80, 1, 1
318, taiga, minecraft:old_growth_pine_taiga, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
319, taiga, minecraft:old_growth_pine_taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
320, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:revenant, 25, 5, 8
321, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
322, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
323, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
324, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
325, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 8, 4, 4
